contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPXW250117P06075000,2024-10-25 16:05:20+00:00,6075.0,244.7,146.6,148.5,0.0,0.0,19.0,24.0,0.08287393270492555,1.0,REGULAR,USD
SPXW250117P06080000,2024-11-07 20:35:11+00:00,6080.0,150.2,149.1,151.0,-102.100006,-40.4677,25.0,29.0,0.08188784332275392,1.0,REGULAR,USD
SPXW250117P06090000,2024-10-21 19:23:43+00:00,6090.0,169.98,154.7,156.1,-76.020004,-30.902441,23.0,29.0,0.07981648342132568,1.0,REGULAR,USD
SPX250117P06100000,2024-11-06 14:51:54+00:00,6100.0,160.71,158.6,161.6,-65.17,-28.851603,100.0,400.0,0.07789961721420288,1.0,REGULAR,USD
SPX250117P06110000,2024-11-07 15:45:04+00:00,6110.0,175.1,163.2,167.1,-103.399994,-37.127464,10.0,15.0,0.07566994895935061,1.0,REGULAR,USD
SPX250117P06120000,2024-10-28 15:00:55+00:00,6120.0,275.0,168.8,172.7,0.0,0.0,1.0,16.0,0.0731923278617859,1.0,REGULAR,USD
SPX250117P06130000,2024-11-07 19:41:12+00:00,6130.0,185.9,174.5,178.5,-88.51001,-32.254658,10.0,5.0,0.07053732511520386,1.0,REGULAR,USD
SPX250117P06140000,2024-11-06 19:47:01+00:00,6140.0,222.5,180.4,184.4,0.0,0.0,20.0,21.0,0.06750276378631594,1.0,REGULAR,USD
SPXW250117P06150000,2024-11-07 20:45:44+00:00,6150.0,189.07,188.1,190.1,-91.850006,-32.696144,1.0,1.0,0.06347448375701904,1.0,REGULAR,USD
SPX250117P06160000,2024-10-29 15:07:58+00:00,6160.0,204.2,192.7,196.7,-101.740005,-33.25489,10.0,2.0,0.059987885322570794,1.0,REGULAR,USD
SPXW250117P06175000,2024-10-15 14:28:51+00:00,6175.0,301.4,197.0,213.0,0.0,0.0,,1.0,0.0656297661590576,1.0,REGULAR,USD
SPXW250117P06180000,2024-10-15 14:28:51+00:00,6180.0,304.9,200.2,216.0,0.0,0.0,,1.0,0.0629976513671875,1.0,REGULAR,USD
SPX250117P06200000,2024-10-25 17:41:02+00:00,6200.0,353.12,218.9,223.0,0.0,0.0,4.0,219.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX250117P06250000,2024-10-22 18:11:55+00:00,6250.0,353.73,245.1,269.1,0.0,0.0,2.0,247.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW250117P06300000,2024-11-04 21:12:40+00:00,6300.0,532.8,280.2,313.2,0.0,0.0,2.0,4.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX250117P06325000,2024-09-26 14:21:29+00:00,6325.0,502.6,450.4,483.4,0.0,0.0,,1.0,0.24994455812454222,1.0,REGULAR,USD
SPX250117P06350000,2024-10-25 16:45:47+00:00,6350.0,454.24,325.5,349.5,0.0,0.0,4.0,6.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX250117P06400000,2024-10-23 17:27:04+00:00,6400.0,552.54,368.9,392.9,0.0,0.0,2.0,14.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW250117P06500000,2024-10-18 18:59:30+00:00,6500.0,565.96,456.2,489.1,0.0,0.0,7.0,36.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX250117P06550000,2024-11-05 16:25:39+00:00,6550.0,724.64,507.4,531.4,0.0,0.0,10.0,183.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX250117P06600000,2024-11-04 17:18:29+00:00,6600.0,840.98,555.3,579.3,0.0,0.0,113.0,270.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW250117P06700000,2024-10-01 19:13:01+00:00,6700.0,894.36,892.9,925.1,0.0,0.0,,20.0,0.4251079828643799,1.0,REGULAR,USD
SPX250117P06800000,2024-06-12 14:04:59+00:00,6800.0,1170.84,1002.0,1009.8,0.0,0.0,3.0,50.0,0.43364518997192386,1.0,REGULAR,USD
SPXW250117P06900000,2024-10-16 16:59:18+00:00,6900.0,988.82,845.2,877.4,0.0,0.0,,1.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW250117P07000000,2024-10-16 16:58:05+00:00,7000.0,1086.43,943.9,976.0,0.0,0.0,,30.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPX250117P07200000,2024-09-19 19:21:57+00:00,7200.0,1379.7,1240.3,1267.6,0.0,0.0,162.0,210.0,0.3194991451644897,1.0,REGULAR,USD
SPX250117P07400000,2023-10-09 06:30:18+00:00,7400.0,2688.8,2634.2,2640.0,0.0,0.0,52.0,0.0,1.5880853267955777,1.0,REGULAR,USD
SPX250117P07600000,2024-02-06 20:06:02+00:00,7600.0,2351.37,2141.1,2169.7,0.0,0.0,1.0,50.0,0.9820196042442321,1.0,REGULAR,USD
SPX250117P07800000,2024-10-17 17:05:27+00:00,7800.0,1844.21,1738.4,1762.4,0.0,0.0,1.0,100.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW250117P08000000,2024-09-10 19:09:01+00:00,8000.0,2383.73,2107.5,2130.7,0.0,0.0,,1.0,0.5454719220352173,1.0,REGULAR,USD
SPX250117P08600000,2024-09-19 17:47:15+00:00,8600.0,2737.63,2622.1,2649.6,0.0,0.0,,2.0,0.4645744461059571,1.0,REGULAR,USD
SPXW250117P08800000,2024-08-28 15:56:01+00:00,8800.0,3047.83,2937.1,2960.2,0.0,0.0,1.0,2.0,0.71343136302948,1.0,REGULAR,USD
SPXW250117P09000000,2024-10-09 18:05:26+00:00,9000.0,3104.74,2923.1,2955.1,0.0,0.0,4.0,2.0,1.0000000000000003e-05,1.0,REGULAR,USD
SPXW250131P01200000,2024-10-31 19:45:26+00:00,1200.0,0.35,0.0,0.25,0.0,0.0,1.0,91.0,0.983398603515625,0.0,REGULAR,USD
SPXW250131P01400000,2024-11-06 06:32:58+00:00,1400.0,0.3,0.0,0.35,0.0,0.0,16.0,45.0,0.9125985302734375,0.0,REGULAR,USD
SPXW250131P01600000,2024-11-06 15:16:00+00:00,1600.0,0.3,0.05,0.4,0.0,0.0,19.0,37.0,0.8461929443359374,0.0,REGULAR,USD
SPXW250131P01800000,2024-10-31 18:11:58+00:00,1800.0,1.15,0.25,0.5,0.0,0.0,4.0,15.0,0.8049335913085938,0.0,REGULAR,USD
SPXW250131P02000000,2024-11-05 16:44:48+00:00,2000.0,1.0,0.3,0.65,0.0,0.0,2.0,1343.0,0.7514673291015624,0.0,REGULAR,USD
SPXW250131P02200000,2024-11-06 18:47:48+00:00,2200.0,0.85,0.45,0.8,0.0,0.0,4.0,323.0,0.7053252124023439,0.0,REGULAR,USD
SPXW250131P02400000,2024-11-06 15:16:00+00:00,2400.0,0.85,0.6,0.95,-0.14999998,-14.999998,2.0,2472.0,0.6595493029785158,0.0,REGULAR,USD
SPXW250131P02600000,2024-11-06 14:30:07+00:00,2600.0,1.6,0.85,1.2,0.0,0.0,6.0,3713.0,0.6209754699707033,0.0,REGULAR,USD
SPXW250131P02800000,2024-11-07 16:58:39+00:00,2800.0,1.28,1.1,1.45,-0.32000005,-20.000002,20.0,4107.0,0.5814250842285156,0.0,REGULAR,USD
SPXW250131P02900000,2024-11-07 20:09:04+00:00,2900.0,1.55,1.3,1.6,-1.45,-48.333332,3.0,1423.0,0.5636640313720704,0.0,REGULAR,USD
SPXW250131P03000000,2024-11-07 20:34:31+00:00,3000.0,1.55,1.45,1.8,-0.6500001,-29.545458,4.0,781.0,0.5455367712402344,0.0,REGULAR,USD
SPXW250131P03100000,2024-11-06 07:46:21+00:00,3100.0,2.6,1.65,2.0,0.0,0.0,3.0,707.0,0.5280198565673828,0.0,REGULAR,USD
SPXW250131P03200000,2024-11-06 20:58:57+00:00,3200.0,2.5,1.85,2.25,0.0,0.0,6.0,614.0,0.5109301837158204,0.0,REGULAR,USD
SPXW250131P03300000,2024-11-07 20:40:34+00:00,3300.0,2.3,2.1,2.55,-0.52,-18.439716,62.0,480.0,0.5001881036376954,0.0,REGULAR,USD
SPXW250131P03400000,2024-11-07 14:48:30+00:00,3400.0,2.6,2.35,2.8,-0.4000001,-13.333336,2.0,1444.0,0.48242705078125003,0.0,REGULAR,USD
SPXW250131P03500000,2024-11-06 16:52:26+00:00,3500.0,3.2,2.65,3.1,0.0,0.0,10.0,2037.0,0.4655204815673829,0.0,REGULAR,USD
SPXW250131P03600000,2024-11-06 14:49:00+00:00,3600.0,4.11,2.9,3.4,0.0,0.0,60.0,977.0,0.44836977416992185,0.0,REGULAR,USD
SPXW250131P03650000,2024-11-06 15:54:20+00:00,3650.0,4.0,3.1,3.6,0.0,0.0,6.0,203.0,0.4404963177490234,0.0,REGULAR,USD
SPXW250131P03700000,2024-11-07 16:27:07+00:00,3700.0,3.39,3.3,3.8,-0.7099998,-17.317068,5.0,2341.0,0.4325313095092773,0.0,REGULAR,USD
SPXW250131P03750000,2024-11-06 15:09:27+00:00,3750.0,4.6,3.4,4.0,0.0,0.0,1.0,344.0,0.42445949081420903,0.0,REGULAR,USD
SPXW250131P03800000,2024-11-07 20:11:55+00:00,3800.0,3.8,3.6,4.2,-0.60000014,-13.636367,3.0,97.0,0.41629612030029295,0.0,REGULAR,USD
SPXW250131P03850000,2024-11-07 17:33:43+00:00,3850.0,3.9,3.8,4.4,-4.2999997,-52.439022,1.0,146.0,0.4080717152404785,0.0,REGULAR,USD
SPXW250131P03900000,2024-11-06 19:14:37+00:00,3900.0,4.7,4.0,4.6,0.0,0.0,4.0,1895.0,0.39977101699829104,0.0,REGULAR,USD
SPXW250131P03950000,2024-11-07 17:50:21+00:00,3950.0,4.2,4.2,4.8,-0.9000001,-17.64706,1.0,407.0,0.3914245428466796,0.0,REGULAR,USD
SPXW250131P04000000,2024-11-07 19:52:07+00:00,4000.0,4.6,4.5,5.1,-0.7800002,-14.498145,9.0,1715.0,0.38410039733886714,0.0,REGULAR,USD
SPXW250131P04050000,2024-11-06 15:01:49+00:00,4050.0,6.2,4.7,5.3,0.0,0.0,4.0,135.0,0.3756013368225098,0.0,REGULAR,USD
SPXW250131P04100000,2024-11-06 18:55:48+00:00,4100.0,5.75,5.0,5.5,0.0,0.0,5.0,452.0,0.3670717590332031,0.0,REGULAR,USD
SPXW250131P04150000,2024-11-07 19:43:38+00:00,4150.0,5.5,5.2,5.8,-4.8900003,-47.064487,25.0,94.0,0.35942718215942376,0.0,REGULAR,USD
SPXW250131P04200000,2024-11-06 16:48:39+00:00,4200.0,6.6,5.5,6.1,0.0,0.0,11.0,168.0,0.35167579483032224,0.0,REGULAR,USD
SPXW250131P04250000,2024-11-07 16:41:22+00:00,4250.0,6.0,5.8,6.4,-0.6999998,-10.44776,44.0,781.0,0.3438175970458984,0.0,REGULAR,USD
SPXW250131P04300000,2024-11-07 16:27:17+00:00,4300.0,6.4,6.2,6.7,-1.1500001,-15.231789,280.0,1585.0,0.3358525888061523,0.0,REGULAR,USD
SPXW250131P04350000,2024-11-07 21:12:04+00:00,4350.0,6.9,6.5,7.1,-0.6999998,-9.210525,632.0,998.0,0.32854370193481436,0.0,REGULAR,USD
SPXW250131P04375000,2024-11-07 19:20:33+00:00,4375.0,6.8,6.7,7.3,-1.3999996,-17.073168,2.0,48.0,0.32482059463500973,0.0,REGULAR,USD
SPXW250131P04400000,2024-11-07 14:34:17+00:00,4400.0,7.27,6.9,7.5,-1.0400004,-12.515047,33.0,946.0,0.3210669700622558,0.0,REGULAR,USD
SPXW250131P04425000,2024-11-07 21:12:37+00:00,4425.0,7.45,7.1,7.7,-6.3500004,-46.014496,584.0,188.0,0.3172828282165527,0.0,REGULAR,USD
SPXW250131P04450000,2024-11-07 20:02:40+00:00,4450.0,7.45,7.3,7.9,-1.25,-14.367816,413.0,340.0,0.31345291046142576,0.0,REGULAR,USD
SPXW250131P04475000,2024-11-06 19:20:40+00:00,4475.0,8.72,7.5,8.1,0.0,0.0,4.0,24.0,0.3095924754333496,0.0,REGULAR,USD
SPXW250131P04500000,2024-11-07 17:57:32+00:00,4500.0,7.7,7.7,8.3,-2.4000006,-23.76238,3.0,10679.0,0.3057091524505615,0.0,REGULAR,USD
SPXW250131P04520000,2024-11-05 16:53:34+00:00,4520.0,15.7,7.9,8.5,0.0,0.0,15.0,14.0,0.302817640838623,0.0,REGULAR,USD
SPXW250131P04525000,2024-11-07 14:40:03+00:00,4525.0,8.37,7.9,8.6,-0.96000004,-10.28939,1.0,292.0,0.302390399017334,0.0,REGULAR,USD
SPXW250131P04530000,2024-11-06 04:11:06+00:00,4530.0,8.0,8.0,8.6,-4.1000004,-33.8843,3.0,38.0,0.3013604410552979,0.0,REGULAR,USD
SPXW250131P04540000,2024-11-06 04:30:44+00:00,4540.0,11.8,8.1,8.7,0.0,0.0,5.0,13.0,0.2998956119537354,0.0,REGULAR,USD
SPXW250131P04550000,2024-11-06 19:23:20+00:00,4550.0,8.5,8.2,8.8,-1.0,-10.526316,6.0,16487.0,0.2984231535339355,0.0,REGULAR,USD
SPXW250131P04560000,2024-11-01 19:41:29+00:00,4560.0,22.6,8.3,8.9,0.0,0.0,48.0,3117.0,0.29694306579589835,0.0,REGULAR,USD
SPXW250131P04570000,2024-09-05 14:43:56+00:00,4570.0,42.0,27.0,29.3,0.0,0.0,30.0,66.0,0.37390762817382805,0.0,REGULAR,USD
SPXW250131P04575000,2024-10-31 19:57:26+00:00,4575.0,24.8,8.4,9.1,0.0,0.0,56.0,84.0,0.2949899603271484,0.0,REGULAR,USD
SPXW250131P04580000,2024-10-07 18:04:08+00:00,4580.0,30.8,9.0,9.5,0.0,0.0,1.0,24.0,0.2961801339721679,0.0,REGULAR,USD
SPXW250131P04590000,2024-11-07 18:41:41+00:00,4590.0,8.7,8.6,9.2,-10.8,-55.384617,2.0,6.0,0.2924722853088378,0.0,REGULAR,USD
SPXW250131P04600000,2024-11-07 18:51:52+00:00,4600.0,8.8,8.7,9.3,-1.3800001,-13.555993,109.0,158.0,0.2909616802978515,0.0,REGULAR,USD
SPXW250131P04620000,2024-11-06 15:20:32+00:00,4620.0,11.0,8.9,9.6,0.0,0.0,11.0,14.0,0.2884592639160155,0.0,REGULAR,USD
SPXW250131P04625000,2024-11-06 06:23:42+00:00,4625.0,9.2,8.9,9.6,-2.9000006,-23.966946,4.0,12.0,0.28743693527221675,0.0,REGULAR,USD
SPXW250131P04630000,2024-11-06 15:40:55+00:00,4630.0,11.2,9.0,9.7,0.0,0.0,12.0,26.0,0.28693340026855463,0.0,REGULAR,USD
SPXW250131P04640000,2024-11-06 05:11:46+00:00,4640.0,13.49,9.1,9.8,0.0,0.0,10.0,45.0,0.2853922779846191,0.0,REGULAR,USD
SPXW250131P04650000,2024-11-07 19:59:17+00:00,4650.0,9.43,9.2,9.8,-1.6700001,-15.045045,3.0,94.0,0.2833399913787841,0.0,REGULAR,USD
SPXW250131P04660000,2024-11-06 06:56:11+00:00,4660.0,11.9,9.3,10.0,0.0,0.0,30.0,60.0,0.2823024040985107,0.0,REGULAR,USD
SPXW250131P04670000,2024-11-06 05:55:43+00:00,4670.0,13.6,9.4,10.1,0.0,0.0,5.0,10.0,0.2807536524963378,0.0,REGULAR,USD
SPXW250131P04675000,2024-11-07 14:30:03+00:00,4675.0,10.23,9.5,10.2,-4.17,-28.958334,4.0,38.0,0.2802196002197265,0.0,REGULAR,USD
SPXW250131P04680000,2024-11-06 15:40:37+00:00,4680.0,12.0,9.5,10.3,0.0,0.0,2.0,5.0,0.2796855479431152,0.0,REGULAR,USD
SPXW250131P04690000,2024-10-14 14:19:35+00:00,4690.0,25.9,9.7,10.4,0.0,0.0,1.0,19.0,0.2781139083862304,0.0,REGULAR,USD
SPXW250131P04700000,2024-11-07 20:06:20+00:00,4700.0,10.05,9.8,10.4,-1.8199997,-15.332769,68.0,2178.0,0.27605399246215817,0.0,REGULAR,USD
SPXW250131P04710000,2024-09-09 13:53:27+00:00,4710.0,56.3,30.8,31.7,0.0,0.0,5.0,5.0,0.3464230092239379,0.0,REGULAR,USD
SPXW250131P04720000,2024-11-07 19:33:29+00:00,4720.0,10.11,10.0,10.8,-10.86,-51.78827,60.0,13.0,0.27383386085510253,0.0,REGULAR,USD
SPXW250131P04725000,2024-11-07 14:30:03+00:00,4725.0,10.93,10.1,10.7,-1.6700001,-13.253968,4.0,95.0,0.27233088516235343,0.0,REGULAR,USD
SPXW250131P04730000,2024-10-21 15:10:39+00:00,4730.0,23.7,10.1,10.9,0.0,0.0,2.0,8.0,0.27223170402526853,0.0,REGULAR,USD
SPXW250131P04740000,2024-08-27 17:40:39+00:00,4740.0,39.51,29.1,30.3,0.0,0.0,2.0,4.0,0.33542534698486326,0.0,REGULAR,USD
SPXW250131P04750000,2024-11-07 19:59:17+00:00,4750.0,10.68,10.4,11.1,-2.0199995,-15.905508,1.0,1566.0,0.26901976104736325,0.0,REGULAR,USD
SPXW250131P04760000,2024-11-07 14:53:29+00:00,4760.0,11.1,10.5,11.2,-12.799999,-53.55648,19.0,5.0,0.26740997489929197,0.0,REGULAR,USD
SPXW250131P04770000,2024-11-07 19:20:24+00:00,4770.0,11.0,10.7,11.4,-21.400002,-66.049385,1.0,37.0,0.26623505989074714,0.0,REGULAR,USD
SPXW250131P04775000,2024-11-06 08:17:09+00:00,4775.0,13.3,10.7,11.5,0.0,0.0,2.0,66.0,0.2656399730682373,0.0,REGULAR,USD
SPXW250131P04780000,2024-11-06 20:02:06+00:00,4780.0,12.9,10.8,11.6,0.0,0.0,18.0,31.0,0.2650372569274902,0.0,REGULAR,USD
SPXW250131P04790000,2024-11-06 14:37:42+00:00,4790.0,13.1,10.9,11.7,0.0,0.0,1.0,5.0,0.263404582824707,0.0,REGULAR,USD
SPXW250131P04800000,2024-11-07 20:06:20+00:00,4800.0,11.4,11.1,11.7,-1.7600002,-13.373862,60.0,1127.0,0.2613294082641602,0.0,REGULAR,USD
SPXW250131P04810000,2024-11-07 14:30:02+00:00,4810.0,12.2,11.2,12.0,-18.3,-59.999996,1.0,4.0,0.2605283298492431,0.0,REGULAR,USD
SPXW250131P04825000,2024-11-06 17:36:08+00:00,4825.0,13.94,11.5,12.1,0.0,0.0,1.0,106.0,0.25784280982971197,0.0,REGULAR,USD
SPXW250131P04830000,2024-08-22 20:06:38+00:00,4830.0,55.07,38.1,39.4,0.0,0.0,2.0,18.0,0.3356084506225586,0.0,REGULAR,USD
SPXW250131P04840000,2024-11-06 19:50:04+00:00,4840.0,14.05,11.7,12.5,0.0,0.0,2.0,64.0,0.2563550927734375,0.0,REGULAR,USD
SPXW250131P04850000,2024-11-07 18:38:47+00:00,4850.0,12.09,11.8,12.5,-2.0100002,-14.255321,3.0,959.0,0.25427991821289064,0.0,REGULAR,USD
SPXW250131P04860000,2024-11-06 15:01:43+00:00,4860.0,16.12,12.0,12.8,0.0,0.0,10.0,255.0,0.253387287979126,0.0,REGULAR,USD
SPXW250131P04870000,2024-11-07 19:55:23+00:00,4870.0,12.6,12.2,12.8,-1.5999994,-11.267601,46.0,20.0,0.25131211341857906,0.0,REGULAR,USD
SPXW250131P04875000,2024-11-07 16:53:55+00:00,4875.0,12.5,12.2,12.9,-1.8000002,-12.587414,46.0,374.0,0.25065599205017086,0.0,REGULAR,USD
SPXW250131P04880000,2024-11-07 16:53:55+00:00,4880.0,12.6,12.3,13.1,-1.7999992,-12.499995,46.0,28.0,0.25038133659362793,0.0,REGULAR,USD
SPXW250131P04890000,2024-11-06 13:37:28+00:00,4890.0,14.5,12.5,13.3,0.0,0.0,20.0,65.0,0.2490614645385742,0.0,REGULAR,USD
SPXW250131P04900000,2024-11-06 20:27:01+00:00,4900.0,13.78,12.7,13.4,-1.6700001,-10.809062,1.0,3125.0,0.24734486793518065,0.0,REGULAR,USD
SPXW250131P04910000,2024-11-07 15:11:59+00:00,4910.0,13.44,12.9,13.5,-2.5700006,-16.052471,3.0,780.0,0.2456282713317871,0.0,REGULAR,USD
SPXW250131P04920000,2024-11-04 18:35:31+00:00,4920.0,34.7,13.0,13.9,0.0,0.0,1.0,14.0,0.24500266723632813,0.0,REGULAR,USD
SPXW250131P04925000,2024-11-06 19:27:49+00:00,4925.0,16.1,13.1,13.9,0.0,0.0,12.0,298.0,0.2439574506378174,0.0,REGULAR,USD
SPXW250131P04930000,2024-10-11 14:25:42+00:00,4930.0,38.92,13.2,14.1,0.0,0.0,4.0,7.0,0.24362176063537597,0.0,REGULAR,USD
SPXW250131P04940000,2024-11-07 19:33:29+00:00,4940.0,13.71,13.4,14.1,-2.4399996,-15.108356,62.0,143.0,0.24152751277923584,0.0,REGULAR,USD
SPXW250131P04950000,2024-11-07 17:37:53+00:00,4950.0,13.98,13.6,14.3,-2.2200012,-13.703711,4.0,348.0,0.24013516220092768,0.0,REGULAR,USD
SPXW250131P04960000,2024-11-07 20:37:45+00:00,4960.0,14.15,13.8,14.5,-2.8000011,-16.51918,3.0,307.0,0.23873136764526365,0.0,REGULAR,USD
SPXW250131P04970000,2024-11-01 16:53:34+00:00,4970.0,37.75,14.0,14.8,0.0,0.0,3.0,30.0,0.2376480044555664,0.0,REGULAR,USD
SPXW250131P04975000,2024-11-07 17:33:15+00:00,4975.0,14.45,14.1,14.7,-4.1500006,-22.31183,5.0,223.0,0.23625946853637692,0.0,REGULAR,USD
SPXW250131P04980000,2024-11-07 14:33:24+00:00,4980.0,15.37,14.2,15.1,-23.630001,-60.589745,1.0,22.0,0.2365493826293945,0.0,REGULAR,USD
SPXW250131P04990000,2024-10-29 13:46:18+00:00,4990.0,33.46,14.4,15.3,0.0,0.0,1.0,74.0,0.23509981216430664,0.0,REGULAR,USD
SPXW250131P05000000,2024-11-07 20:06:20+00:00,5000.0,14.95,14.6,15.4,-2.9399996,-16.433762,87.0,2210.0,0.23331455169677734,0.0,REGULAR,USD
SPXW250131P05010000,2024-11-07 20:56:55+00:00,5010.0,15.6,14.8,15.6,-4.699999,-23.152704,10.0,124.0,0.2318420932769775,0.0,REGULAR,USD
SPXW250131P05020000,2024-11-07 17:07:16+00:00,5020.0,15.62,15.1,15.9,-3.0800009,-16.470592,10.0,39.0,0.23068243690490722,0.0,REGULAR,USD
SPXW250131P05025000,2024-11-06 15:50:00+00:00,5025.0,19.97,15.2,15.9,0.0,0.0,20.0,114.0,0.22962196166992188,0.0,REGULAR,USD
SPXW250131P05030000,2024-11-07 16:39:11+00:00,5030.0,15.9,15.3,16.2,-27.519999,-63.380928,3.0,58.0,0.22949607791900634,0.0,REGULAR,USD
SPXW250131P05040000,2024-11-06 20:12:19+00:00,5040.0,19.0,15.5,16.3,0.0,0.0,60.0,122.0,0.2276803001785278,0.0,REGULAR,USD
SPXW250131P05050000,2024-11-07 17:56:50+00:00,5050.0,16.3,15.8,16.5,-2.92,-15.192509,27.0,996.0,0.22616588050842287,0.0,REGULAR,USD
SPXW250131P05060000,2024-11-07 19:45:39+00:00,5060.0,16.99,16.0,16.8,-2.710001,-13.75635,30.0,186.0,0.22493756027221679,0.0,REGULAR,USD
SPXW250131P05070000,2024-10-14 19:23:15+00:00,5070.0,39.86,16.3,17.2,0.0,0.0,12.0,74.0,0.22398389549255368,0.0,REGULAR,USD
SPXW250131P05075000,2024-10-30 15:47:03+00:00,5075.0,35.2,16.4,17.3,0.0,0.0,1.0,33.0,0.22320570503234863,0.0,REGULAR,USD
SPXW250131P05080000,2024-10-30 13:47:34+00:00,5080.0,38.0,16.5,17.4,0.0,0.0,30.0,100.0,0.22242369991302485,0.0,REGULAR,USD
SPXW250131P05090000,2024-10-31 18:32:23+00:00,5090.0,51.17,16.8,17.7,0.0,0.0,1.0,49.0,0.22113815979003904,0.0,REGULAR,USD
SPXW250131P05100000,2024-11-07 20:06:20+00:00,5100.0,17.45,17.1,17.8,-3.5999985,-17.10213,68.0,657.0,0.21927660614013672,0.0,REGULAR,USD
SPXW250131P05110000,2024-11-07 19:45:39+00:00,5110.0,18.37,17.3,18.2,-3.08,-14.3589735,30.0,114.0,0.21824664817810055,0.0,REGULAR,USD
SPXW250131P05120000,2024-10-29 19:28:02+00:00,5120.0,37.04,17.6,18.6,0.0,0.0,1.0,70.0,0.2171861729431152,0.0,REGULAR,USD
SPXW250131P05125000,2024-11-05 19:24:49+00:00,5125.0,38.3,17.8,18.5,0.0,0.0,9.0,96.0,0.2158357836151123,0.0,REGULAR,USD
SPXW250131P05130000,2024-11-05 15:48:29+00:00,5130.0,39.6,17.9,18.8,0.0,0.0,3.0,84.0,0.215564942817688,0.0,REGULAR,USD
SPXW250131P05140000,2024-11-07 17:20:31+00:00,5140.0,18.9,18.2,19.2,-3.2600002,-14.711193,42.0,36.0,0.21446250633239747,0.0,REGULAR,USD
SPXW250131P05150000,2024-11-07 19:57:35+00:00,5150.0,19.3,18.5,19.3,-3.3600006,-14.827893,10.0,428.0,0.21255517677307126,0.0,REGULAR,USD
SPXW250131P05160000,2024-11-07 16:29:34+00:00,5160.0,19.7,18.8,19.6,-21.0,-51.59705,39.0,34.0,0.21116282619476312,0.0,REGULAR,USD
SPXW250131P05170000,2024-11-06 15:58:43+00:00,5170.0,26.3,19.2,20.1,0.0,0.0,13.0,25.0,0.21025875198364258,0.0,REGULAR,USD
SPXW250131P05175000,2024-11-07 17:26:22+00:00,5175.0,19.9,19.3,20.1,-4.0,-16.736403,40.0,69.0,0.20916775947570795,0.0,REGULAR,USD
SPXW250131P05180000,2024-11-07 15:31:29+00:00,5180.0,20.64,19.5,20.2,-10.18,-33.0305,1.0,96.0,0.20832853446960445,0.0,REGULAR,USD
SPXW250131P05190000,2024-11-05 15:23:07+00:00,5190.0,20.4,19.8,20.8,-24.859999,-54.927086,6.0,51.0,0.20762663719177246,0.0,REGULAR,USD
SPXW250131P05200000,2024-11-06 20:49:40+00:00,5200.0,24.87,20.2,20.9,0.0,0.0,24.0,637.0,0.20567353172302247,0.0,REGULAR,USD
SPXW250131P05210000,2024-11-07 17:31:01+00:00,5210.0,21.1,20.5,21.5,-4.5,-17.578125,2.0,29.0,0.20491441455841064,0.0,REGULAR,USD
SPXW250131P05220000,2024-11-07 17:31:01+00:00,5220.0,21.5,20.8,22.0,-4.6000004,-17.624521,2.0,81.0,0.20388064193725586,0.0,REGULAR,USD
SPXW250131P05225000,2024-11-06 18:38:51+00:00,5225.0,26.02,21.0,21.8,0.0,0.0,38.0,178.0,0.20230900238037108,0.0,REGULAR,USD
SPXW250131P05230000,2024-10-31 18:29:25+00:00,5230.0,64.69,21.1,22.4,0.0,0.0,2.0,61.0,0.20259128715515132,0.0,REGULAR,USD
SPXW250131P05240000,2024-11-05 16:54:07+00:00,5240.0,47.1,21.5,22.8,0.0,0.0,8.0,31.0,0.20127904441833497,0.0,REGULAR,USD
SPXW250131P05245000,2024-11-07 14:40:35+00:00,5245.0,23.8,21.7,23.0,-24.04,-50.250835,4.0,9.0,0.2006152937316894,0.0,REGULAR,USD
SPXW250131P05250000,2024-11-07 20:14:45+00:00,5250.0,22.5,22.0,23.0,-5.17,-18.684496,2035.0,722.0,0.19950141326904297,0.0,REGULAR,USD
SPXW250131P05255000,2024-11-05 15:23:56+00:00,5255.0,50.5,22.1,23.4,0.0,0.0,3.0,4.0,0.19927634838104247,0.0,REGULAR,USD
SPXW250131P05260000,2024-11-01 14:11:28+00:00,5260.0,59.4,22.3,23.6,0.0,0.0,3.0,19.0,0.19859733905792237,0.0,REGULAR,USD
SPXW250131P05265000,2024-11-06 18:55:48+00:00,5265.0,28.12,22.5,23.8,0.0,0.0,4.0,22.0,0.19791451507568358,0.0,REGULAR,USD
SPXW250131P05270000,2024-11-07 17:55:02+00:00,5270.0,23.63,22.7,24.0,-5.67,-19.351536,4.0,1.0,0.19722406177520752,0.0,REGULAR,USD
