contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
NDX241220P15000000,2024-11-06 18:36:26+00:00,15000.0,10.0,7.9,8.7,0.0,0.0,1.0,681.0,0.421804488067627,0.0,REGULAR,USD
NDX241220P15025000,2024-09-27 18:36:57+00:00,15025.0,47.9,27.2,29.2,0.0,0.0,6.0,19.0,0.4994938356781006,0.0,REGULAR,USD
NDX241220P15050000,2024-11-04 15:07:34+00:00,15050.0,25.6,7.9,8.9,0.0,0.0,1.0,19.0,0.4193325889587402,0.0,REGULAR,USD
NDX241220P15075000,2024-10-08 14:00:00+00:00,15075.0,52.8,0.0,0.0,0.0,0.0,4.0,4.0,0.12500875,0.0,REGULAR,USD
NDX241220P15100000,2024-10-11 18:40:29+00:00,15100.0,40.55,8.2,9.1,0.0,0.0,1.0,95.0,0.4168301725769042,0.0,REGULAR,USD
NDX241220P15125000,2024-11-04 15:07:34+00:00,15125.0,26.5,8.1,9.1,0.0,0.0,1.0,7.0,0.41498387756347654,0.0,REGULAR,USD
NDX241220P15150000,2024-10-22 13:38:19+00:00,15150.0,29.0,8.2,9.2,0.0,0.0,1.0,25.0,0.4137326693725586,0.0,REGULAR,USD
NDX241220P15175000,2024-10-25 17:55:34+00:00,15175.0,27.8,8.3,9.3,0.0,0.0,2.0,2.0,0.41246620254516597,0.0,REGULAR,USD
NDX241220P15200000,2024-11-06 19:23:59+00:00,15200.0,10.15,8.6,9.4,0.0,0.0,4.0,93.0,0.41119973571777346,0.0,REGULAR,USD
NDX241220P15225000,2024-11-04 15:07:34+00:00,15225.0,27.7,8.5,9.5,0.0,0.0,1.0,7.0,0.40991801025390623,0.0,REGULAR,USD
NDX241220P15250000,2024-11-04 20:29:21+00:00,15250.0,26.4,8.6,9.6,0.0,0.0,4.0,12.0,0.408636284790039,0.0,REGULAR,USD
NDX241220P15275000,2024-09-13 14:28:30+00:00,15275.0,81.6,44.1,45.7,0.0,0.0,2.0,9.0,0.5150690888595582,0.0,REGULAR,USD
NDX241220P15300000,2024-11-04 18:43:04+00:00,15300.0,27.3,8.8,9.8,0.0,0.0,7.0,29.0,0.40605757522583,0.0,REGULAR,USD
NDX241220P15325000,2024-11-06 20:02:30+00:00,15325.0,10.39,8.9,9.9,0.0,0.0,8.0,10.0,0.40476059112548823,0.0,REGULAR,USD
NDX241220P15350000,2024-11-06 19:56:09+00:00,15350.0,10.8,8.9,10.0,0.0,0.0,1.0,9.0,0.4034559777069092,0.0,REGULAR,USD
NDX241220P15375000,2024-10-11 15:18:24+00:00,15375.0,46.97,9.0,10.1,0.0,0.0,4.0,16.0,0.40215136428833004,0.0,REGULAR,USD
NDX241220P15400000,2024-11-05 14:46:08+00:00,15400.0,24.7,9.4,10.2,0.0,0.0,1.0,73.0,0.4008314922332763,0.0,REGULAR,USD
NDX241220P15425000,2024-10-29 15:23:28+00:00,15425.0,25.0,9.2,10.3,0.0,0.0,1.0,7.0,0.3995116201782227,0.0,REGULAR,USD
NDX241220P15450000,2024-10-08 14:26:38+00:00,15450.0,61.3,0.0,0.0,0.0,0.0,3.0,5.0,0.12500875,0.0,REGULAR,USD
NDX241220P15475000,2024-08-28 15:54:55+00:00,15475.0,106.3,59.7,62.0,0.0,0.0,2.0,3.0,0.5267076138305665,0.0,REGULAR,USD
NDX241220P15500000,2024-11-06 19:44:15+00:00,15500.0,11.7,9.7,10.6,0.0,0.0,5.0,129.0,0.3955291160583497,0.0,REGULAR,USD
NDX241220P15525000,2024-10-23 15:06:03+00:00,15525.0,30.3,9.7,10.7,0.0,0.0,2.0,10.0,0.39418635604858404,0.0,REGULAR,USD
NDX241220P15550000,2024-11-01 15:01:08+00:00,15550.0,9.65,10.0,10.8,-23.65,-71.02102,30.0,11.0,0.39284359603881835,0.0,REGULAR,USD
NDX241220P15575000,2024-10-25 14:12:07+00:00,15575.0,28.0,9.9,10.9,0.0,0.0,1.0,14.0,0.39150083602905267,0.0,REGULAR,USD
NDX241220P15600000,2024-11-05 17:22:52+00:00,15600.0,22.63,10.0,11.0,0.0,0.0,6.0,37.0,0.39014281738281253,0.0,REGULAR,USD
NDX241220P15625000,2024-10-29 15:18:46+00:00,15625.0,27.2,10.1,11.2,0.0,0.0,2.0,23.0,0.38926544578552247,0.0,REGULAR,USD
NDX241220P15650000,2024-10-30 16:03:51+00:00,15650.0,27.5,10.2,11.3,0.0,0.0,1.0,9.0,0.38789979782104494,0.0,REGULAR,USD
NDX241220P15675000,2024-10-28 17:28:54+00:00,15675.0,30.9,10.3,11.4,0.0,0.0,1.0,1.0,0.38652652053833,0.0,REGULAR,USD
NDX241220P15700000,2024-11-06 20:24:04+00:00,15700.0,13.16,10.6,11.5,0.0,0.0,15.0,87.0,0.38516087257385245,0.0,REGULAR,USD
NDX241220P15725000,2024-11-05 17:22:52+00:00,15725.0,23.88,10.5,11.6,0.0,0.0,6.0,18.0,0.38377996597290037,0.0,REGULAR,USD
NDX241220P15750000,2024-10-30 16:32:29+00:00,15750.0,29.4,10.6,11.7,0.0,0.0,1.0,10.0,0.3823990593719482,0.0,REGULAR,USD
NDX241220P15800000,2024-10-31 15:31:49+00:00,15800.0,47.95,10.9,12.0,0.0,0.0,2.0,29.0,0.3800644879913331,0.0,REGULAR,USD
NDX241220P15825000,2024-08-12 13:46:42+00:00,15825.0,254.2,171.5,174.6,0.0,0.0,1.0,11.0,0.6278685589981081,0.0,REGULAR,USD
NDX241220P15850000,2024-08-13 17:56:29+00:00,15850.0,187.53,111.3,114.4,0.0,0.0,1.0,36.0,0.5625234482955933,0.0,REGULAR,USD
NDX241220P15875000,2024-10-31 14:22:18+00:00,15875.0,43.6,11.2,12.4,0.0,0.0,1.0,10.0,0.37628797546386716,0.0,REGULAR,USD
NDX241220P15900000,2024-10-23 16:16:32+00:00,15900.0,40.2,11.4,12.5,0.0,0.0,5.0,41.0,0.3748765515899658,0.0,REGULAR,USD
NDX241220P15925000,2024-10-30 17:52:34+00:00,15925.0,33.6,11.5,12.6,0.0,0.0,1.0,7.0,0.3734651277160644,0.0,REGULAR,USD
NDX241220P15950000,2024-11-05 16:25:49+00:00,15950.0,27.58,11.6,12.7,0.0,0.0,1.0,8.0,0.3720460745239258,0.0,REGULAR,USD
NDX241220P15975000,2024-11-05 16:25:49+00:00,15975.0,27.95,11.7,12.9,0.0,0.0,1.0,8.0,0.37103137519836427,0.0,REGULAR,USD
NDX241220P16000000,2024-11-06 20:24:04+00:00,16000.0,14.96,12.0,13.0,0.0,0.0,31.0,376.0,0.36960469268798823,0.0,REGULAR,USD
NDX241220P16025000,2024-09-11 14:56:39+00:00,16025.0,220.5,61.3,63.0,0.0,0.0,,1.0,0.48018975320816043,0.0,REGULAR,USD
NDX241220P16050000,2024-10-28 13:53:25+00:00,16050.0,38.6,12.1,13.3,0.0,0.0,1.0,3.0,0.36713279357910156,0.0,REGULAR,USD
NDX241220P16075000,2024-08-05 13:49:50+00:00,16075.0,722.15,184.1,186.3,0.0,0.0,1.0,1.0,0.6122151053047182,0.0,REGULAR,USD
NDX241220P16100000,2024-11-07 18:42:57+00:00,16100.0,13.2,12.4,13.6,-17.8,-57.41935,1.0,44.0,0.36463800651550293,0.0,REGULAR,USD
NDX241220P16125000,2024-10-31 15:03:42+00:00,16125.0,57.4,12.5,13.7,0.0,0.0,,8.0,0.36318080673217773,0.0,REGULAR,USD
NDX241220P16150000,2024-11-07 16:07:45+00:00,16150.0,12.7,12.7,13.8,-43.899998,-77.56184,3.0,3.0,0.3617312362670898,0.0,REGULAR,USD
NDX241220P16175000,2024-10-31 17:33:22+00:00,16175.0,58.1,12.8,14.0,0.0,0.0,1.0,7.0,0.3606478730773925,0.0,REGULAR,USD
NDX241220P16200000,2024-11-06 20:24:04+00:00,16200.0,16.36,13.1,14.1,0.0,0.0,28.0,157.0,0.35918304397583006,0.0,REGULAR,USD
NDX241220P16225000,2024-10-31 14:13:10+00:00,16225.0,56.2,13.1,14.3,0.0,0.0,1.0,5.0,0.35808442214965824,0.0,REGULAR,USD
NDX241220P16250000,2024-11-07 16:07:45+00:00,16250.0,13.4,13.3,14.4,-4.6100006,-25.596893,3.0,10.0,0.3566195930480957,0.0,REGULAR,USD
NDX241220P16275000,2024-11-06 14:56:56+00:00,16275.0,20.2,13.4,14.6,0.0,0.0,1.0,12.0,0.3554980832672119,0.0,REGULAR,USD
NDX241220P16300000,2024-11-06 16:03:46+00:00,16300.0,19.1,13.7,14.7,0.0,0.0,2.0,61.0,0.3540218101882934,0.0,REGULAR,USD
NDX241220P16325000,2024-09-06 19:04:28+00:00,16325.0,279.0,91.2,93.3,0.0,0.0,1.0,8.0,0.49339038108825695,0.0,REGULAR,USD
NDX241220P16350000,2024-11-06 18:38:59+00:00,16350.0,16.8,13.9,15.0,0.0,0.0,14.0,18.0,0.3514011393737792,0.0,REGULAR,USD
NDX241220P16375000,2024-11-04 17:20:51+00:00,16375.0,50.0,14.1,15.2,0.0,0.0,64.0,750.0,0.35025674163818354,0.0,REGULAR,USD
NDX241220P16400000,2024-11-07 16:11:39+00:00,16400.0,14.2,14.3,15.4,-5.8,-29.0,2.0,142.0,0.3491008999252319,0.0,REGULAR,USD
NDX241220P16425000,2024-09-12 15:55:37+00:00,16425.0,165.12,73.9,75.7,0.0,0.0,1.0,4.0,0.46201099517822275,0.0,REGULAR,USD
NDX241220P16450000,2024-10-14 17:20:21+00:00,16450.0,61.06,14.5,15.7,0.0,0.0,10.0,24.0,0.34642682388305657,0.0,REGULAR,USD
NDX241220P16475000,2024-09-12 15:55:37+00:00,16475.0,169.5,75.6,77.5,0.0,0.0,1.0,1.0,0.45979658555984493,0.0,REGULAR,USD
NDX241220P16500000,2024-11-07 16:11:39+00:00,16500.0,15.5,14.8,15.6,-3.7000008,-19.270836,10.0,519.0,0.34242906112670896,0.0,REGULAR,USD
NDX241220P16525000,2024-09-10 19:02:05+00:00,16525.0,236.07,81.8,83.8,0.0,0.0,1.0,5.0,0.46315157825469977,0.0,REGULAR,USD
NDX241220P16550000,2024-09-12 14:51:32+00:00,16550.0,172.75,78.4,80.3,0.0,0.0,1.0,3.0,0.45649881275177007,0.0,REGULAR,USD
NDX241220P16575000,2024-09-05 16:40:28+00:00,16575.0,255.8,102.5,104.6,0.0,0.0,1.0,1.0,0.48255865652084357,0.0,REGULAR,USD
NDX241220P16600000,2024-11-07 19:41:31+00:00,16600.0,16.08,15.7,16.7,-61.57,-79.291695,9.0,34.0,0.3386029580307007,0.0,REGULAR,USD
NDX241220P16625000,2024-10-18 16:06:48+00:00,16625.0,59.0,15.7,16.9,0.0,0.0,1.0,11.0,0.3373784524536133,0.0,REGULAR,USD
NDX241220P16650000,2024-09-11 19:43:15+00:00,16650.0,200.3,82.3,84.2,0.0,0.0,2.0,10.0,0.4521195840835572,0.0,REGULAR,USD
NDX241220P16675000,2024-10-17 14:53:59+00:00,16675.0,72.9,16.2,17.3,0.0,0.0,3.0,4.0,0.3349065533447265,0.0,REGULAR,USD
NDX241220P16700000,2024-11-07 19:41:31+00:00,16700.0,16.81,16.4,17.5,-61.690002,-78.58599,9.0,21.0,0.33366297447204585,0.0,REGULAR,USD
NDX241220P16725000,2024-11-07 16:26:59+00:00,16725.0,16.12,16.6,17.7,-331.48,-95.36248,6.0,4.0,0.3324041369628906,0.0,REGULAR,USD
NDX241220P16750000,2024-11-07 17:05:57+00:00,16750.0,16.63,16.6,17.9,-26.430002,-61.379475,6.0,5.0,0.3311452994537354,0.0,REGULAR,USD
NDX241220P16775000,2024-10-25 14:28:06+00:00,16775.0,49.9,16.8,18.1,0.0,0.0,5.0,8.0,0.3298712033081054,0.0,REGULAR,USD
NDX241220P16800000,2024-11-01 13:45:11+00:00,16800.0,67.3,17.2,18.3,0.0,0.0,1.0,133.0,0.3285971071624755,0.0,REGULAR,USD
NDX241220P16825000,2024-09-06 19:26:13+00:00,16825.0,356.55,115.6,117.7,0.0,0.0,4.0,4.0,0.4722094863319397,0.0,REGULAR,USD
NDX241220P16850000,2024-11-05 15:19:00+00:00,16850.0,49.5,17.4,18.7,0.0,0.0,1.0,13.0,0.32601839759826656,0.0,REGULAR,USD
NDX241220P16875000,2024-11-01 17:00:26+00:00,16875.0,66.4,17.6,18.9,0.0,0.0,1.0,4.0,0.3247214134979247,0.0,REGULAR,USD
NDX241220P16900000,2024-10-31 19:24:34+00:00,16900.0,83.75,18.1,19.1,0.0,0.0,483.0,212.0,0.32341680007934565,0.0,REGULAR,USD
NDX241220P16925000,2024-09-12 14:58:54+00:00,16925.0,212.6,94.4,96.3,0.0,0.0,1.0,9.0,0.44048296644210816,0.0,REGULAR,USD
NDX241220P16950000,2024-11-06 14:36:20+00:00,16950.0,25.0,18.3,19.6,0.0,0.0,2.0,8.0,0.3210517114257812,0.0,REGULAR,USD
NDX241220P16975000,2024-09-24 13:50:54+00:00,16975.0,124.15,71.5,72.7,0.0,0.0,4.0,15.0,0.40864963609695426,0.0,REGULAR,USD
NDX241220P17000000,2024-11-05 14:43:20+00:00,17000.0,59.35,18.7,20.0,0.0,0.0,1.0,667.0,0.31838907936096184,0.0,REGULAR,USD
NDX241220P17025000,2024-09-16 14:01:57+00:00,17025.0,201.3,100.3,101.7,0.0,0.0,2.0,8.0,0.4368628549385071,0.0,REGULAR,USD
NDX241220P17050000,2024-11-05 17:33:55+00:00,17050.0,48.8,19.4,20.5,0.0,0.0,24.0,109.0,0.31595532684326166,0.0,REGULAR,USD
NDX241220P17075000,2024-09-16 15:32:29+00:00,17075.0,212.1,93.0,94.8,0.0,0.0,1.0,3.0,0.4249325085449219,0.0,REGULAR,USD
NDX241220P17100000,2024-11-05 15:23:49+00:00,17100.0,56.4,19.8,21.0,0.0,0.0,1.0,16.0,0.313483427734375,0.0,REGULAR,USD
NDX241220P17125000,2024-11-06 15:12:28+00:00,17125.0,29.8,19.9,21.3,0.0,0.0,5.0,3.0,0.31235810329437247,0.0,REGULAR,USD
NDX241220P17150000,2024-09-18 19:59:44+00:00,17150.0,221.0,74.4,76.0,0.0,0.0,3.0,5.0,0.39705497970581055,0.0,REGULAR,USD
NDX241220P17175000,2024-11-04 18:57:15+00:00,17175.0,75.4,20.4,21.8,0.0,0.0,1.0,11.0,0.30983279895782473,0.0,REGULAR,USD
NDX241220P17200000,2024-11-06 14:35:09+00:00,17200.0,28.78,20.8,22.0,0.0,0.0,1.0,27.0,0.30844044837951656,0.0,REGULAR,USD
NDX241220P17225000,2024-10-25 18:02:55+00:00,17225.0,81.5,20.9,22.3,0.0,0.0,2.0,30.0,0.3072769773483276,0.0,REGULAR,USD
NDX241220P17250000,2024-11-06 15:46:36+00:00,17250.0,30.8,21.3,22.6,0.0,0.0,2.0,15.0,0.3061020623397827,0.0,REGULAR,USD
NDX241220P17275000,2024-11-04 18:57:15+00:00,17275.0,80.4,21.6,22.9,0.0,0.0,1.0,10.0,0.30491570335388185,0.0,REGULAR,USD
NDX241220P17300000,2024-11-07 14:37:15+00:00,17300.0,23.7,21.9,23.1,-8.15,-25.588696,4.0,174.0,0.3034966501617431,0.0,REGULAR,USD
NDX241220P17325000,2024-11-06 16:14:57+00:00,17325.0,30.8,22.0,23.4,0.0,0.0,2.0,11.0,0.30229121788024904,0.0,REGULAR,USD
NDX241220P17350000,2024-11-07 18:36:40+00:00,17350.0,23.15,22.4,23.7,-40.0,-63.341248,1.0,12.0,0.30107815628051754,0.0,REGULAR,USD
NDX241220P17375000,2024-11-06 16:28:01+00:00,17375.0,31.3,22.6,24.0,0.0,0.0,3.0,10.0,0.2998536507034302,0.0,REGULAR,USD
NDX241220P17400000,2024-11-07 14:53:55+00:00,17400.0,24.72,23.0,24.3,-93.38,-79.06859,5.0,26.0,0.29862151580810536,0.0,REGULAR,USD
NDX241220P17425000,2024-11-01 17:46:47+00:00,17425.0,98.3,23.3,24.6,0.0,0.0,3.0,8.0,0.2973779369354247,0.0,REGULAR,USD
NDX241220P17450000,2024-10-07 18:12:11+00:00,17450.0,172.1,30.2,31.5,0.0,0.0,2.0,9.0,0.30889820747375485,0.0,REGULAR,USD
NDX241220P17475000,2024-10-07 19:50:33+00:00,17475.0,193.5,30.6,32.1,0.0,0.0,3.0,28.0,0.30803227985382076,0.0,REGULAR,USD
NDX241220P17500000,2024-11-06 19:35:17+00:00,17500.0,31.6,24.3,25.7,0.0,0.0,84.0,309.0,0.2939981489562988,0.0,REGULAR,USD
NDX241220P17525000,2024-11-04 20:39:34+00:00,17525.0,100.8,24.6,25.9,0.0,0.0,1.0,11.0,0.292514246559143,0.0,REGULAR,USD
NDX241220P17550000,2024-11-04 20:39:34+00:00,17550.0,102.5,24.9,26.4,0.0,0.0,4.0,16.0,0.29161780166625967,0.0,REGULAR,USD
NDX241220P17575000,2024-11-04 14:47:13+00:00,17575.0,107.4,25.3,26.6,0.0,0.0,1.0,28.0,0.2901186406326294,0.0,REGULAR,USD
NDX241220P17600000,2024-11-06 16:03:46+00:00,17600.0,38.97,25.6,27.1,0.0,0.0,2.0,32.0,0.28919549312591547,0.0,REGULAR,USD
NDX241220P17625000,2024-11-01 15:45:02+00:00,17625.0,103.53,26.0,27.5,0.0,0.0,1.0,21.0,0.2880625393676757,0.0,REGULAR,USD
NDX241220P17650000,2024-11-06 20:54:00+00:00,17650.0,35.77,26.4,27.8,0.0,0.0,240.0,108.0,0.28673122333526607,0.0,REGULAR,USD
NDX241220P17675000,2024-11-07 14:53:55+00:00,17675.0,28.78,26.7,28.2,-156.12,-84.43483,5.0,8.0,0.2855753816223144,0.0,REGULAR,USD
NDX241220P17700000,2024-11-06 14:54:27+00:00,17700.0,45.0,27.1,28.6,0.0,0.0,2.0,39.0,0.2844080959320068,0.0,REGULAR,USD
NDX241220P17725000,2024-10-22 16:52:24+00:00,17725.0,100.1,27.5,29.0,0.0,0.0,5.0,12.0,0.2832293662643432,0.0,REGULAR,USD
NDX241220P17750000,2024-10-21 16:10:58+00:00,17750.0,107.38,27.9,29.4,0.0,0.0,5.0,10.0,0.282035377960205,0.0,REGULAR,USD
NDX241220P17775000,2024-10-29 15:53:48+00:00,17775.0,92.28,28.4,29.8,0.0,0.0,1.0,113.0,0.28083376033782953,0.0,REGULAR,USD
NDX241220P17800000,2024-11-05 15:01:14+00:00,17800.0,91.35,28.7,30.2,0.0,0.0,2.0,44.0,0.27961688407897944,0.0,REGULAR,USD
NDX241220P17825000,2024-11-04 14:32:19+00:00,17825.0,134.0,29.1,30.6,0.0,0.0,1.0,14.0,0.2783923785018921,0.0,REGULAR,USD
NDX241220P17850000,2024-11-05 21:03:21+00:00,17850.0,86.52,29.5,31.0,0.0,0.0,1.0,5.0,0.27715642894744863,0.0,REGULAR,USD
NDX241220P17875000,2024-11-05 21:02:50+00:00,17875.0,88.65,30.0,31.5,0.0,0.0,2.0,12.0,0.2760730657577514,0.0,REGULAR,USD
NDX241220P17900000,2024-11-06 14:31:48+00:00,17900.0,45.4,30.4,31.9,0.0,0.0,1.0,43.0,0.2748142282485962,0.0,REGULAR,USD
NDX241220P17925000,2024-11-06 14:32:13+00:00,17925.0,45.7,30.9,32.4,0.0,0.0,1.0,10.0,0.27370416244506834,0.0,REGULAR,USD
NDX241220P17950000,2024-11-04 14:34:51+00:00,17950.0,151.8,31.4,32.8,0.0,0.0,2.0,17.0,0.27242052965164176,0.0,REGULAR,USD
NDX241220P17975000,2024-11-06 14:32:13+00:00,17975.0,47.35,31.8,33.3,0.0,0.0,1.0,54.0,0.27128566856384273,0.0,REGULAR,USD
NDX241220P18000000,2024-11-07 17:05:57+00:00,18000.0,33.06,32.3,33.8,-21.439999,-39.339443,8.0,747.0,0.27013554883956914,0.0,REGULAR,USD
NDX241220P18025000,2024-11-05 16:31:12+00:00,18025.0,101.0,32.8,34.3,0.0,0.0,2.0,24.0,0.26897207780838006,0.0,REGULAR,USD
NDX241220P18050000,2024-11-07 15:36:21+00:00,18050.0,34.55,33.3,34.8,-10.09,-22.603046,50.0,56.0,0.2677952554702759,0.0,REGULAR,USD
NDX241220P18075000,2024-11-04 16:13:21+00:00,18075.0,133.6,33.8,35.3,0.0,0.0,1.0,13.0,0.2666050818252564,0.0,REGULAR,USD
NDX241220P18100000,2024-11-07 14:40:05+00:00,18100.0,37.7,34.4,35.9,-8.57,-18.52172,8.0,41.0,0.2655484212493896,0.0,REGULAR,USD
NDX241220P18125000,2024-11-06 14:53:45+00:00,18125.0,59.45,34.9,36.4,0.0,0.0,1.0,9.0,0.26433154499053957,0.0,REGULAR,USD
NDX241220P18150000,2024-10-29 14:11:30+00:00,18150.0,124.2,35.5,37.0,0.0,0.0,6.0,23.0,0.2632443671417237,0.0,REGULAR,USD
NDX241220P18175000,2024-11-06 15:13:25+00:00,18175.0,58.91,36.0,37.5,0.0,0.0,1.0,10.0,0.26200078826904294,0.0,REGULAR,USD
NDX241220P18200000,2024-11-06 15:13:25+00:00,18200.0,60.09,36.6,38.1,0.0,0.0,2.0,130.0,0.26088309314727787,0.0,REGULAR,USD
NDX241220P18225000,2024-11-05 14:56:10+00:00,18225.0,126.1,37.2,38.7,0.0,0.0,5.0,63.0,0.2597501393890381,0.0,REGULAR,USD
NDX241220P18250000,2024-11-07 14:34:14+00:00,18250.0,38.27,37.8,39.3,-13.959999,-26.727932,9.0,87.0,0.2586019269943237,0.0,REGULAR,USD
NDX241220P18275000,2024-11-07 19:37:12+00:00,18275.0,38.92,38.4,39.9,-116.03,-74.882225,5.0,22.0,0.2574384559631348,0.0,REGULAR,USD
NDX241220P18300000,2024-11-06 14:43:30+00:00,18300.0,57.93,39.1,40.6,0.0,0.0,18.0,195.0,0.256393239364624,0.0,REGULAR,USD
NDX241220P18325000,2024-11-04 16:01:53+00:00,18325.0,167.6,39.7,41.2,0.0,0.0,3.0,40.0,0.25519925106048585,0.0,REGULAR,USD
NDX241220P18350000,2024-11-07 14:34:14+00:00,18350.0,46.5,40.4,41.9,-13.349998,-22.305763,4.0,23.0,0.25411970252990734,0.0,REGULAR,USD
NDX241220P18375000,2024-11-05 14:41:11+00:00,18375.0,152.3,41.1,42.7,0.0,0.0,2.0,26.0,0.2531488717842103,0.0,REGULAR,USD
NDX241220P18400000,2024-11-06 18:02:26+00:00,18400.0,59.78,41.7,43.4,0.0,0.0,1.0,102.0,0.2520330839920044,0.0,REGULAR,USD
NDX241220P18425000,2024-11-01 19:29:22+00:00,18425.0,195.2,42.4,44.1,0.0,0.0,1.0,18.0,0.25090013023376456,0.0,REGULAR,USD
NDX241220P18450000,2024-10-16 13:44:20+00:00,18450.0,234.8,43.2,44.7,0.0,0.0,1.0,9.0,0.2496298487472534,0.0,REGULAR,USD
NDX241220P18475000,2024-11-06 14:30:17+00:00,18475.0,68.38,43.9,45.6,0.0,0.0,3.0,25.0,0.24870479391098022,0.0,REGULAR,USD
NDX241220P18500000,2024-11-07 18:55:25+00:00,18500.0,45.85,44.6,46.2,-16.490002,-26.451717,20.0,828.0,0.24740208782196044,0.0,REGULAR,USD
NDX241220P18525000,2024-11-06 14:30:15+00:00,18525.0,71.8,45.4,47.1,0.0,0.0,8.0,14.0,0.24643888639450076,0.0,REGULAR,USD
NDX241220P18550000,2024-11-07 17:45:32+00:00,18550.0,46.58,46.2,47.9,-39.519997,-45.900116,1.0,16.0,0.2453383572387695,0.0,REGULAR,USD
NDX241220P18575000,2024-11-07 17:44:35+00:00,18575.0,47.51,47.0,48.8,-37.81,-44.31552,2.0,14.0,0.24433128723144532,0.0,REGULAR,USD
NDX241220P18600000,2024-11-07 18:36:40+00:00,18600.0,49.73,47.8,49.6,-17.530003,-26.063042,2.0,102.0,0.2431926114845276,0.0,REGULAR,USD
NDX241220P18625000,2024-11-07 19:54:05+00:00,18625.0,50.1,48.7,50.4,-38.239998,-43.287296,1.0,19.0,0.24203486244201658,0.0,REGULAR,USD
NDX241220P18650000,2024-11-05 19:57:21+00:00,18650.0,168.9,49.6,51.3,0.0,0.0,1.0,30.0,0.2409705725479126,0.0,REGULAR,USD
NDX241220P18675000,2024-11-05 19:57:21+00:00,18675.0,53.3,50.4,52.2,-118.899994,-69.047615,4.0,28.0,0.23988530202865596,0.0,REGULAR,USD
NDX241220P18700000,2024-11-06 19:31:51+00:00,18700.0,62.02,51.4,53.1,-10.850002,-14.889532,50.0,167.0,0.2387790508842468,0.0,REGULAR,USD
NDX241220P18725000,2024-10-25 14:22:22+00:00,18725.0,63.52,52.3,54.1,-97.67999,-60.595528,50.0,19.0,0.23775862957000726,0.0,REGULAR,USD
NDX241220P18750000,2024-11-06 19:31:51+00:00,18750.0,75.93,53.2,55.0,0.0,0.0,1.0,11.0,0.2366142318344116,0.0,REGULAR,USD
NDX241220P18775000,2024-11-07 18:25:15+00:00,18775.0,55.4,54.2,56.0,-24.799995,-30.922688,1.0,19.0,0.23555184926986691,0.0,REGULAR,USD
NDX241220P18800000,2024-11-06 14:48:57+00:00,18800.0,101.9,55.2,57.0,0.0,0.0,6.0,23.0,0.23446848608016968,0.0,REGULAR,USD
NDX241220P18825000,2024-11-06 14:37:34+00:00,18825.0,89.35,56.3,58.1,0.0,0.0,2.0,22.0,0.23346141607284543,0.0,REGULAR,USD
NDX241220P18850000,2024-11-07 15:29:34+00:00,18850.0,62.1,57.4,59.1,-130.5,-67.757,5.0,190.0,0.232336091632843,0.0,REGULAR,USD
NDX241220P18875000,2024-10-31 19:32:08+00:00,18875.0,302.2,58.4,60.2,0.0,0.0,3.0,17.0,0.23128515304565428,0.0,REGULAR,USD
NDX241220P18900000,2024-11-07 15:46:19+00:00,18900.0,63.5,59.5,61.3,-47.800003,-42.946995,2.0,52.0,0.230213233833313,0.0,REGULAR,USD
NDX241220P18925000,2024-11-06 14:38:06+00:00,18925.0,96.6,60.6,62.5,0.0,0.0,4.0,17.0,0.22920997848510744,0.0,REGULAR,USD
NDX241220P18950000,2024-11-07 15:36:21+00:00,18950.0,66.06,61.8,63.7,-37.270004,-36.06891,50.0,64.0,0.22818383518218993,0.0,REGULAR,USD
NDX241220P18975000,2024-11-06 20:49:23+00:00,18975.0,88.85,63.0,64.9,0.0,0.0,2.0,12.0,0.22713289659500122,0.0,REGULAR,USD
NDX241220P19000000,2024-11-07 21:03:57+00:00,19000.0,66.5,64.2,66.0,-24.199997,-26.681366,24.0,380.0,0.22597133289337157,0.0,REGULAR,USD
NDX241220P19025000,2024-11-06 18:04:39+00:00,19025.0,70.2,65.4,67.4,-29.600006,-29.659323,4.0,39.0,0.225050092716217,0.0,REGULAR,USD
NDX241220P19050000,2024-11-06 16:12:31+00:00,19050.0,114.2,66.7,68.6,0.0,0.0,3.0,9.0,0.22393049026489253,0.0,REGULAR,USD
NDX241220P19075000,2024-11-07 15:46:46+00:00,19075.0,73.1,68.0,69.9,-132.23001,-64.39877,5.0,21.0,0.2228719223594665,0.0,REGULAR,USD
NDX241220P19100000,2024-11-07 14:57:30+00:00,19100.0,77.9,69.1,71.3,-23.299995,-23.023712,1.0,47.0,0.22187438899993894,0.0,REGULAR,USD
NDX241220P19125000,2024-11-04 16:49:31+00:00,19125.0,325.1,70.7,72.8,0.0,0.0,1.0,18.0,0.2209321681976318,0.0,REGULAR,USD
NDX241220P19150000,2024-11-04 16:01:04+00:00,19150.0,304.7,71.9,74.2,0.0,0.0,3.0,23.0,0.2198812296104431,0.0,REGULAR,USD
NDX241220P19175000,2024-10-29 17:40:20+00:00,19175.0,219.92,73.3,75.6,0.0,0.0,2.0,14.0,0.21880454207420347,0.0,REGULAR,USD
NDX241220P19200000,2024-11-07 14:57:14+00:00,19200.0,84.4,74.9,77.3,-34.799995,-29.194628,1.0,35.0,0.21793956811904908,0.0,REGULAR,USD
